Ticker;Empresa;Preço Atual;Variação Absoluta;Variação %;Máxima do Dia;Mínima do Dia;Volume;Valor de Mercado;P/L
ITUB4;Itaú Unibanco Holding S.A.;38,49;0,14;0,00365;38,65;38,32;31552100;375558491824,0;9,362594562205079
BBDC4;Banco Bradesco S.A.;16,83;0,04;0,00238;16,89;16,73;32561000;160978708305,0;8,40073717620559
BBAS3;Banco do Brasil S.A.;21,39;0,34;0,01615;21,4;21,07;31139800;116549473560,0;7,431945844735705
SANB11;Banco Santander (Brasil) S.A.;28,22;0,04;0,0014200000000000003;28,51;28,13;2902100;;
BPAC11;Banco BTG Pactual S.A.;44,86;0,36;0,00809;45,33;44,37;10420900;;
